n,deck1,deck2,date,elo1,elo2,gl1,rd1,gl2,rd2
286,Monarques,Zombie,12/03/2021,1545.0,1582.0,1890.0,210.0,1802.0,91.0
287,Virus,Kawai,21/03/2021,1482.0,1340.0,1563.0,90.0,1406.0,90.0
288,Rocher,YeuxBleus,21/03/2021,1388.0,1463.0,1411.0,118.0,1601.0,83.0
289,Danger,Guerrier,21/03/2021,1466.0,1494.0,1547.0,134.0,1633.0,75.0
290,Danger,Guerrier,21/03/2021,1487.0,1472.0,1602.0,126.0,1617.0,74.0
291,Exodia,Amazonesse,21/03/2021,1491.0,1567.0,1604.0,94.0,1781.0,82.0
292,Exodia,Amazonesse,21/03/2021,1515.0,1542.0,1638.0,92.0,1756.0,80.0
293,MagicienSombre,Rocher,31/03/2021,1487.0,1372.0,1604.0,61.0,1392.0,113.0
294,BLS,RedEyes,31/03/2021,1453.0,1509.0,1523.0,100.0,1683.0,72.0
295,ArtisaneSorciere,Kaiju,31/03/2021,1552.0,1539.0,1746.0,104.0,1644.0,80.0
296,Zombie,Dino,01/04/2021,1611.0,1738.0,1835.0,89.0,1973.0,80.0
297,Zombie,Dino,01/04/2021,1638.0,1710.0,1864.0,87.0,1950.0,78.0
298,YeuxBleus,Kawai,07/04/2021,1476.0,1326.0,1610.0,82.0,1395.0,88.0
299,YeuxBleus,Kawai,07/04/2021,1487.0,1314.0,1618.0,81.0,1385.0,86.0
300,DragonLS,Ra,07/04/2021,1418.0,1403.0,1542.0,62.0,1515.0,74.0
301,DragonLS,Ra,07/04/2021,1437.0,1383.0,1551.0,61.0,1501.0,73.0
302,ArtisaneSorciere,BetesSacrees,07/04/2021,1570.0,1513.0,1776.0,100.0,1758.0,102.0
303,Monarques,Shaddoll,07/04/2021,1564.0,1520.0,1945.0,186.0,1717.0,91.0
304,MagicienSombre,Guerrier,07/04/2021,1506.0,1452.0,1614.0,60.0,1601.0,73.0
305,BLS,Darkworld,07/04/2021,1474.0,1460.0,1555.0,97.0,1592.0,102.0
306,Danger,Rocher,08/04/2021,1500.0,1358.0,1621.0,121.0,1377.0,109.0
307,Rocher,Danger,08/04/2021,1385.0,1472.0,1424.0,106.0,1565.0,116.0
308,Dino,Monarques,08/04/2021,1722.0,1551.0,1964.0,77.0,1872.0,165.0
309,Dino,Monarques,08/04/2021,1732.0,1540.0,1975.0,76.0,1826.0,151.0
310,Defense,BLS,08/04/2021,1521.0,1455.0,1664.0,103.0,1537.0,94.0
311,RedEyes,MagicienSombre,08/04/2021,1528.0,1486.0,1694.0,71.0,1606.0,60.0
312,Kaiju,DragonLS,08/04/2021,1553.0,1422.0,1657.0,78.0,1543.0,61.0
313,Samourai,Shaddoll,08/04/2021,1409.0,1492.0,1495.0,102.0,1683.0,89.0
314,Samourai,Shaddoll,08/04/2021,1433.0,1467.0,1535.0,99.0,1653.0,87.0
315,Samourai,Shaddoll,08/04/2021,1454.0,1445.0,1568.0,96.0,1628.0,85.0
316,Shaddoll,Samourai,08/04/2021,1465.0,1433.0,1644.0,83.0,1548.0,93.0
317,DragonLS,Darkworld,11/04/2021,1444.0,1437.0,1554.0,61.0,1561.0,98.0
318,Darkworld,DragonLS,11/04/2021,1457.0,1423.0,1585.0,94.0,1544.0,61.0
319,Zombie,BLS,11/04/2021,1648.0,1444.0,1869.0,86.0,1530.0,93.0
320,Chaos,MagicienSombre,11/04/2021,1506.0,1466.0,1577.0,154.0,1595.0,60.0
321,Chaos,MagicienSombre,11/04/2021,1523.0,1448.0,1636.0,141.0,1586.0,60.0
322,Dino,Rocher,11/04/2021,1736.0,1380.0,1976.0,76.0,1421.0,105.0
323,Shaddoll,Rocher,11/04/2021,1480.0,1364.0,1652.0,82.0,1408.0,102.0
324,Dino,Amazonesse,11/04/2021,1745.0,1532.0,1983.0,75.0,1748.0,79.0
325,MagicienSombre,ArtisaneSorciere,11/04/2021,1474.0,1543.0,1600.0,60.0,1736.0,97.0
326,Kawai,Mechabot,15/04/2021,1343.0,1458.0,1420.0,85.0,1690.0,63.0
327,Mechabot,Kawai,15/04/2021,1471.0,1329.0,1694.0,63.0,1412.0,84.0
328,Amazonesse,BLS,15/04/2021,1547.0,1428.0,1755.0,78.0,1519.0,91.0
329,RedEyes,Kaiju,15/04/2021,1549.0,1531.0,1706.0,70.0,1642.0,76.0
330,DragonLS,Darkworld,17/04/2021,1444.0,1435.0,1555.0,61.0,1559.0,91.0
331,DragonLS,Darkworld,17/04/2021,1463.0,1415.0,1565.0,60.0,1537.0,88.0
332,ArtisaneSorciere,Virus,17/04/2021,1559.0,1465.0,1749.0,94.0,1551.0,88.0
333,Shaddoll,Amazonesse,19/04/2021,1503.0,1523.0,1675.0,80.0,1734.0,76.0
334,Amazonesse,Shaddoll,19/04/2021,1541.0,1484.0,1747.0,75.0,1661.0,78.0
335,BLS,Guerrier,19/04/2021,1449.0,1430.0,1546.0,88.0,1584.0,72.0
336,DragonLS,MagicienSombre,19/04/2021,1483.0,1453.0,1576.0,60.0,1589.0,60.0
337,DragonLS,MagicienSombre,19/04/2021,1501.0,1434.0,1586.0,60.0,1578.0,60.0
338,MagicienSombre,DragonLS,19/04/2021,1457.0,1477.0,1588.0,60.0,1575.0,60.0
339,Mechabot,Samourai,19/04/2021,1488.0,1415.0,1700.0,63.0,1534.0,90.0
340,Dino,RedEyes,19/04/2021,1754.0,1539.0,1988.0,74.0,1701.0,69.0
341,Chaos,RedEyes,21/04/2021,1543.0,1518.0,1693.0,131.0,1688.0,68.0
342,Dino,YeuxBleus,21/04/2021,1761.0,1479.0,1991.0,74.0,1613.0,80.0
343,Zombie,MagicienSombre,21/04/2021,1657.0,1447.0,1875.0,85.0,1584.0,60.0
344,BLS,DragonLS,21/04/2021,1470.0,1455.0,1568.0,85.0,1564.0,60.0
345,MagicienSombre,Kawai,25/04/2021,1460.0,1315.0,1589.0,60.0,1401.0,82.0
346,DragonLS,Nordique,25/04/2021,1470.0,1351.0,1568.0,60.0,1335.0,94.0
347,MagicienSombre,YeuxBleus,29/04/2021,1481.0,1457.0,1599.0,60.0,1594.0,78.0
348,BetesSacrees,RedEyes,29/04/2021,1533.0,1497.0,1780.0,98.0,1678.0,67.0
349,Rocher,MagicienSombre,29/04/2021,1390.0,1454.0,1449.0,99.0,1585.0,60.0
350,Chaos,Guerrier,29/04/2021,1556.0,1416.0,1723.0,123.0,1575.0,71.0
351,Guerrier,Chaos,29/04/2021,1443.0,1528.0,1593.0,70.0,1670.0,117.0
352,BLS,Samourai,29/04/2021,1486.0,1398.0,1585.0,83.0,1515.0,87.0
353,Zombie,Kaiju,29/04/2021,1670.0,1517.0,1883.0,84.0,1635.0,75.0
354,Monarques,Dino,02/05/2021,1571.0,1729.0,1906.0,141.0,1973.0,73.0
355,Monarques,Dino,02/05/2021,1599.0,1700.0,1963.0,131.0,1958.0,72.0
356,BLS,Danger,02/05/2021,1505.0,1452.0,1602.0,81.0,1534.0,110.0
357,Danger,BLS,02/05/2021,1475.0,1481.0,1571.0,105.0,1583.0,79.0
358,Shaddoll,Virus,02/05/2021,1502.0,1446.0,1672.0,77.0,1537.0,86.0
359,YeuxBleus,MagicienSombre,02/05/2021,1476.0,1434.0,1610.0,76.0,1575.0,60.0
360,Virus,Amazonesse,03/05/2021,1471.0,1515.0,1567.0,84.0,1724.0,74.0
361,Amazonesse,Virus,03/05/2021,1532.0,1453.0,1732.0,73.0,1556.0,82.0
362,Rituel,Darkworld,04/05/2021,1515.0,1399.0,1693.0,251.0,1525.0,87.0
363,Rituel,DragonLS,04/05/2021,1532.0,1452.0,1774.0,208.0,1563.0,60.0
364,Rituel,DragonLS,04/05/2021,1547.0,1436.0,1819.0,186.0,1559.0,60.0
365,MagicienSombre,Springans,17/05/2021,1457.0,1476.0,1581.0,60.0,1360.0,252.0
366,MagicienSombre,RedEyes,17/05/2021,1479.0,1474.0,1593.0,60.0,1662.0,66.0
367,Springans,Kawai,17/05/2021,1487.0,1303.0,1492.0,206.0,1388.0,81.0
368,Springans,Kawai,17/05/2021,1497.0,1292.0,1557.0,180.0,1378.0,80.0
369,Springans,MagicienSombre,17/05/2021,1515.0,1460.0,1637.0,160.0,1584.0,60.0
370,Springans,MagicienSombre,17/05/2021,1531.0,1443.0,1688.0,146.0,1577.0,60.0
371,Zombie,Dino,17/05/2021,1691.0,1678.0,1906.0,82.0,1941.0,71.0
372,Rituel,Chaos,17/05/2021,1565.0,1509.0,1866.0,168.0,1652.0,113.0
373,Dino,ArtisaneSorciere,17/05/2021,1691.0,1545.0,1948.0,70.0,1737.0,92.0
374,Rocher,Rituel,18/05/2021,1419.0,1535.0,1492.0,98.0,1739.0,161.0
375,Rituel,Rocher,18/05/2021,1548.0,1405.0,1764.0,151.0,1482.0,96.0
376,Rocher,Rituel,18/05/2021,1432.0,1520.0,1519.0,94.0,1674.0,143.0
377,Amazonesse,MagicienSombre,19/05/2021,1546.0,1428.0,1740.0,72.0,1571.0,60.0
378,MagicienSombre,Amazonesse,20/05/2021,1454.0,1519.0,1585.0,60.0,1719.0,71.0
379,MagicienSombre,Amazonesse,20/05/2021,1477.0,1495.0,1598.0,60.0,1700.0,70.0
380,BLS,DragonLS,20/05/2021,1498.0,1418.0,1598.0,77.0,1550.0,60.0
381,Shaddoll,DragonLS,20/05/2021,1517.0,1402.0,1682.0,76.0,1543.0,60.0
382,MagicienSombre,Exodia,23/05/2021,1499.0,1492.0,1609.0,60.0,1613.0,89.0
383,MagicienSombre,Exodia,23/05/2021,1518.0,1472.0,1619.0,60.0,1592.0,86.0
384,Monarques,Dino,23/05/2021,1624.0,1665.0,2003.0,123.0,1936.0,69.0
385,Monarques,Dino,23/05/2021,1646.0,1642.0,2034.0,116.0,1926.0,68.0
386,Dino,Monarques,23/05/2021,1662.0,1625.0,1941.0,67.0,1990.0,111.0
387,Monarques,Dino,23/05/2021,1647.0,1639.0,2017.0,106.0,1931.0,66.0
388,Dino,Monarques,23/05/2021,1659.0,1626.0,1945.0,65.0,1981.0,102.0
389,Shaddoll,Springans,23/05/2021,1537.0,1510.0,1697.0,75.0,1637.0,135.0
390,Shaddoll,Springans,23/05/2021,1555.0,1491.0,1709.0,74.0,1600.0,126.0
